"Design params must be set before calling this method","Les paramètres de conception doivent être définis avant d'appeler cette méthode",module,Magento/Email
"<pre> %1 </pre>","<pre>%1</pre>",module,Magento/Email
"CSS inlining error:","Erreur fonction inline CSS :",module,Magento/Email
"Error filtering template: %s","Erreur de modèle de filtrage : %s",module,Magento/Email
"We're sorry, an error has occurred while generating this content.","Nous sommes désolés, qu'une erreur est survenue lors de la génération de ce contenu.",module,Magento/Email
"Invalid sender data","L'email de l'expéditeur est invalide",module,Magento/Email
"Title","Titre",module,Magento/Email
"Load default template","Charger le gabarit par défaut",module,Magento/Email
"Template","Gabarit",module,Magento/Email
"Are you sure you want to strip tags?","Êtes-vous sûr de vouloir supprimer les tags ?",module,Magento/Email
"Are you sure you want to delete this template?","Êtes-vous sûr de vouloir supprimer le modèle ?",module,Magento/Email
"The template did not load. Please review the log for details.","Le modèle n’a pas été chargé. Veuillez consulter le journal pour plus de détails.",module,Magento/Email
"Footer","Bas de page",module,Magento/Email
"Thank you, %store_name","Merci, %store_name",module,Magento/Email
"Header","Haut de page",module,Magento/Email
"Communications","Communications",module,Magento/Email
"No Templates Found","Aucun gabarit trouvé",module,Magento/Email
"ID","Identifiant",module,Magento/Email
"Added","Ajouté",module,Magento/Email
"Updated","Mis à jour",module,Magento/Email
"Subject","Sujet",module,Magento/Email
"Template Type","Type de gabarit",module,Magento/Email
"Action","Action",module,Magento/Email
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Types de fichiers autorisés : jpg, jpeg, gif, png. Pour optimiser les logo pour les écrans haute résolution, télécharger une image qui est la taille normale X3 et puis spécifiez 1 dimensions de x dans les champs largeur/hauteur ci-dessous.",module,Magento/Email
"Logo Image","Image du logo",module,Magento/Email
"Logo Image Alt","Texte alternatif du logo",module,Magento/Email
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Nécessaire seulement si une image a été téléchargée ci-dessus. Entrez le nombre de pixels, sans ajout de « px ».",module,Magento/Email
"Logo Width","Largeur du logo",module,Magento/Email
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Nécessaire seulement si une image a été téléchargée ci-dessus. Entrez la hauteur de l'image en pixels, sans ajout de « px ».",module,Magento/Email
"Logo Height","Hauteur du logo",module,Magento/Email
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Modèle d’e-mail choisi basé sur thème secours, lorsque l’option « Par défaut » est sélectionnée.",module,Magento/Email
"Header Template","Modèle d’en-tête",module,Magento/Email
"Footer Template","Modèle de pied de page",module,Magento/Email
"We're sorry, an error has occurred while generating this email.","We're sorry, an error has occurred while generating this email.",module,Magento/Email
"Emails","Email :",module,Magento/Email
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.",module,Magento/Email
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".",module,Magento/Email
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le gabarit d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento/Email
"<pre>' . . . . '</pre>","<pre>' . . . . '</pre>",module,Magento/Email
"The design config needs an area and a store. Verify that both are set and try again.","The design config needs an area and a store. Verify that both are set and try again.",module,Magento/Email
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.",module,Magento/Email
"Change Encryption Key","Modifier la clé de chiffrement",module,Magento/EncryptionKey
"Encryption Key","Clef de chiffrement",module,Magento/EncryptionKey
"New Encryption Key","Nouvelle clé de chiffrement",module,Magento/EncryptionKey
"The encryption key is used to protect passwords and other sensitive data.","La clé de chiffrement est utilisée pour protéger les mots de passe et autres données sensibles.",module,Magento/EncryptionKey
"Auto-generate a Key","Générer automatiquement une clé",module,Magento/EncryptionKey
"No","Non",module,Magento/EncryptionKey
"Yes","Oui",module,Magento/EncryptionKey
"The generated key will be displayed after changing.","La clé générée s’affichera après la modification.",module,Magento/EncryptionKey
"New Key","Nouvelle clé",module,Magento/EncryptionKey
"Deployment configuration file is not writable.","Le fichier de configuration de déploiement n’est pas accessible en écriture.",module,Magento/EncryptionKey
"Please enter an encryption key.","Veuillez entrer une clé de chiffrement.",module,Magento/EncryptionKey
"The encryption key has been changed.","La clé de chiffrement a été changée.",module,Magento/EncryptionKey
"This is your new encryption key: %1. Be sure to write it down and take good care of it!","Voici votre nouvelle clé de cryptage : %1. N’oubliez pas de la conserver soigneusement !",module,Magento/EncryptionKey
"Manage Encryption Key","Gérer la clé de chiffrement",module,Magento/EncryptionKey
"This is your new encryption key: <span style=""font-family:monospace;"">%1</span>. Be sure to write it down and take good care of it!","This is your new encryption key: <span style=""font-family:monospace;"">%1</span>. Be sure to write it down and take good care of it!",module,Magento/EncryptionKey
"Private Sales","Ventes privées",module,Magento/Enterprise
"Payment Type","Type de paiement",module,Magento/Eway
"Transaction Type","Type de transaction",module,Magento/Eway
"Transaction ID","Identifiant de transaction",module,Magento/Eway
"BeagleScore","BeagleScore",module,Magento/Eway
"CVV Verification","Vérification du CVV",module,Magento/Eway
"Address Verification","Vérification de l’adresse",module,Magento/Eway
"Email Verification","Vérification de l´adresse email",module,Magento/Eway
"Mobile Verification","Vérification du téléphone mobile",module,Magento/Eway
"Phone Verification","Vérification du téléphone",module,Magento/Eway
"Card number","Numéro de carte",module,Magento/Eway
"Expiration Date","Date d'expiration",module,Magento/Eway
"Response Code","Code de réponse",module,Magento/Eway
"Fraud Message","Message de fraude",module,Magento/Eway
"Approve Message","Approuver un message",module,Magento/Eway
"Sorry, but something went wrong","Désolé, une erreur s'est produite",module,Magento/Eway
"Wrong response type","Wrong response type",module,Magento/Eway
"Transaction has been declined. Please try again later.","La transaction a été refusée. Veuillez réessayer plus tard.",module,Magento/Eway
"Authorize Only","Autorisation seulement",module,Magento/Eway
"Authorize and Capture","Autorisation et collecte",module,Magento/Eway
"Credit Card Type","Type de carte de crédit",module,Magento/Eway
"Credit Card Number","Numéro de carte bancaire",module,Magento/Eway
"Card Verification Number","Numéro de vérification",module,Magento/Eway
"eWAY","eWAY",module,Magento/Eway
"Enabled","Activé",module,Magento/Eway
"Connection Type","Type de connexion",module,Magento/Eway
"Title","Titre",module,Magento/Eway
"Sandbox Mode","Mode Sandbox",module,Magento/Eway
"Live API Key","Clé API 'production'",module,Magento/Eway
"Live API Password","Mot de passe API 'production'",module,Magento/Eway
"Live Client-side Encryption Key","Clé de chiffrement du côté client 'production'",module,Magento/Eway
"Sandbox API Key","Clé API 'bac à sable'",module,Magento/Eway
"Sandbox API Password","Mot de passe API 'bac à sable'",module,Magento/Eway
"Sandbox Client-side Encryption Key","Clé de chiffrement du côté client 'bac à sable'",module,Magento/Eway
"Payment Action","Action de paiement",module,Magento/Eway
"Debug","Déboguage",module,Magento/Eway
"Credit Card Types","Types de cartes de paiement",module,Magento/Eway
"Payment from Applicable Countries","Mode de paiement autorisé pour les pays concernés",module,Magento/Eway
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques",module,Magento/Eway
"Sort Order","Ordre de tri""Abandoned Carts",module,Magento/Eway
"Transaction has been declined, please, try again later.","Transaction has been declined, please, try again later.",module,Magento/Eway
"Switch/Solo/Maestro Only","Switch/Solo/Maestro seulement",module,Magento/Eway
"Issue Number","Numéro de problème",module,Magento/Eway
"Start Date","Date de début",module,Magento/Eway
"The response type is incorrect. Verify the type and try again.","The response type is incorrect. Verify the type and try again.",module,Magento/Eway
"Europe First Priority","Prioritaire Europe",module,Magento/Fedex
"1 Day Freight","Frêt 1 jour",module,Magento/Fedex
"2 Day Freight","Frêt 2 jours",module,Magento/Fedex
"2 Day","2 jours",module,Magento/Fedex
"2 Day AM","J+2 matin",module,Magento/Fedex
"3 Day Freight","Frêt 3 jours",module,Magento/Fedex
"Express Saver","Express économe",module,Magento/Fedex
"Ground","Sol",module,Magento/Fedex
"First Overnight","Lendemain",module,Magento/Fedex
"Home Delivery","Livraison à domicile",module,Magento/Fedex
"International Economy","International éco",module,Magento/Fedex
"Intl Economy Freight","Frêt éco international",module,Magento/Fedex
"International First","Premier international",module,Magento/Fedex
"International Ground","Sol international",module,Magento/Fedex
"International Priority","Priorité internationale",module,Magento/Fedex
"Intl Priority Freight","Frêt prioritaire international",module,Magento/Fedex
"Priority Overnight","Lendemain (prioritaire)",module,Magento/Fedex
"Smart Post","Smart Post",module,Magento/Fedex
"Standard Overnight","Standard Overnight",module,Magento/Fedex
"Freight","Fret",module,Magento/Fedex
"National Freight","Fret National",module,Magento/Fedex
"Regular Pickup","Ramassage régulier",module,Magento/Fedex
"Request Courier","Demander un coursier",module,Magento/Fedex
"Drop Box","Boîte de dépôt",module,Magento/Fedex
"Business Service Center","Centre de service d'affaires",module,Magento/Fedex
"Station","Gare",module,Magento/Fedex
"FedEx Envelope","Enveloppe FedEx",module,Magento/Fedex
"FedEx Pak","Pack FedEx",module,Magento/Fedex
"FedEx Box","Boîte FedEx",module,Magento/Fedex
"FedEx Tube","Tube FedEx",module,Magento/Fedex
"FedEx 10kg Box","Boîte 10kg FedEx",module,Magento/Fedex
"FedEx 25kg Box","Boîte 25kg FedEx",module,Magento/Fedex
"Your Packaging","Votre paquet",module,Magento/Fedex
"Not Required","Non requis",module,Magento/Fedex
"Adult","Adulte",module,Magento/Fedex
"Direct","Directe",module,Magento/Fedex
"Indirect","Indirecte",module,Magento/Fedex
"Pounds","Livres",module,Magento/Fedex
"Kilograms","Kilogrammes",module,Magento/Fedex
"Invalid response from carrier","Réponse non valide du transporteur",module,Magento/Fedex
"No available tracking items","Aucun élément de suivi disponible",module,Magento/Fedex
"For some reason we can't retrieve tracking info right now.","Pour une raison indéterminée nous n'arrivons pas à récuperer les informations de suivi actuellement.",module,Magento/Fedex
"status","statut",module,Magento/Fedex
"Empty response","Réponse vide",module,Magento/Fedex
"None","Aucun",module,Magento/Fedex
"Field ","Champ ",module,Magento/Fedex
" is required."," est requis.",module,Magento/Fedex
"FedEx","FedEx",module,Magento/Fedex
"Enabled for Checkout","Activé pour commander",module,Magento/Fedex
"Title","Titre",module,Magento/Fedex
"Account ID","ID de compte",module,Magento/Fedex
"Please make sure to use only digits here. No dashes are allowed.","Veuillez utiliser uniquement des chiffres. Les tirets ne sont pas acceptés.",module,Magento/Fedex
"Meter Number","Numéro du compteur",module,Magento/Fedex
"Key","Clé",module,Magento/Fedex
"Password","Mot de passe",module,Magento/Fedex
"Sandbox Mode","Mode Sandbox",module,Magento/Fedex
"Web-Services URL (Production)","URL de service Web (Production)",module,Magento/Fedex
"Web-Services URL (Sandbox)","URL de service Web (Bac à sable)",module,Magento/Fedex
"Packages Request Type","Type de demande de colis",module,Magento/Fedex
"Packaging","Emballage",module,Magento/Fedex
"Dropoff","Déposer",module,Magento/Fedex
"Weight Unit","Unité de poids",module,Magento/Fedex
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Poids maximal du colis (veuillez consulter votre transporteur)",module,Magento/Fedex
"Calculate Handling Fee","Calculer les frais de dossier",module,Magento/Fedex
"Handling Applied","Frais de dossier appliqués",module,Magento/Fedex
"Handling Fee","Frais de traitement",module,Magento/Fedex
"Residential Delivery","Residential Delivery",module,Magento/Fedex
"Allowed Methods","Modes de livraison autorisés",module,Magento/Fedex
"Hub ID","Identifiant de hub",module,Magento/Fedex
"The field is applicable if the Smart Post method is selected.","Le champ est applicable si le mode Smart Post est choisi.",module,Magento/Fedex
"Free Method","Mode gratuit",module,Magento/Fedex
"Enable Free Shipping Threshold","Autoriser un seuil de livraison gratuite",module,Magento/Fedex
"Free Shipping Amount Threshold","Montant du seuil de livraison gratuite",module,Magento/Fedex
"Displayed Error Message","Message d'erreur affiché",module,Magento/Fedex
"Ship to Applicable Countries","Livrer aux pays applicables",module,Magento/Fedex
"Ship to Specific Countries","Livrer aux pays spécifiques",module,Magento/Fedex
"Debug","Déboguage",module,Magento/Fedex
"Show Method if Not Applicable","Afficher le mode s'il n'est pas applicable",module,Magento/Fedex
"Sort Order","Ordre de tri""Abandoned Carts",module,Magento/Fedex
"Expected Delivery:","Expected Delivery:",module,Magento/Fedex
"Gift Card Information","Information d'une carte-cadeau",module,Magento/GiftCard
"Virtual","Virtuel",module,Magento/GiftCard
"Physical","Physique",module,Magento/GiftCard
"Combined","Combiné",module,Magento/GiftCard
"Add Amount","Ajouter un montant",module,Magento/GiftCard
"All Websites","Tous les sites web",module,Magento/GiftCard
"Gift Card Type","Type de carte-cadeau",module,Magento/GiftCard
"Gift Card Sender","Expéditeur d'une carte-cadeau",module,Magento/GiftCard
"Gift Card Recipient","Destinataire d'une carte-cadeau",module,Magento/GiftCard
"Gift Card Message","Message d'une carte-cadeau",module,Magento/GiftCard
"Gift Card Lifetime","Durée de validité d'une carte-cadeau",module,Magento/GiftCard
"Yes","Oui",module,Magento/GiftCard
"No","Non",module,Magento/GiftCard
"Gift Card Is Redeemable","La carte-cadeau est échangeable",module,Magento/GiftCard
"We cannot create this gift card.","Nous ne pouvons pas créer cette carte-cadeau.",module,Magento/GiftCard
"N/A","N/A",module,Magento/GiftCard
"Gift Card Accounts","Produits récemment consultés/comparés",module,Magento/GiftCard
"Duplicate amount found.","Montant en double.",module,Magento/GiftCard
"Something went wrong while preparing the gift card.","Une erreur s'est produite lors de la préparation de la carte-cadeau.",module,Magento/GiftCard
"Please specify a gift card amount.","Veuillez préciser un montant de carte-cadeau.",module,Magento/GiftCard
"Please specify all the required information.","Veuillez renseigner toutes les informations requises.",module,Magento/GiftCard
"Gift Card max amount is %1","Le montant maximum d'une carte-cadeau est %1",module,Magento/GiftCard
"Gift Card min amount is %1","Le montant minimum d'une carte-cadeau est %1",module,Magento/GiftCard
"Please specify a recipient name.","Veuillez indiquer un nom de destinataire.",module,Magento/GiftCard
"Please specify a sender name.","Veuillez indiquer un nom d'expéditeur.",module,Magento/GiftCard
"Please specify a recipient email.","Veuillez indiquer l'adresse email du destinataire.",module,Magento/GiftCard
"Please specify a sender email.","Veuillez indiquer l'adresse email de l'expéditeur.",module,Magento/GiftCard
"Ordered","Commandé",module,Magento/GiftCard
"Invoiced","Facturé",module,Magento/GiftCard
"Some gift card accounts were not created properly. You can create gift card accounts manually <a href=""%1"">here</a>.","Certains comptes de cartes-cadeaux n’ont pas été créés correctement. Vous pouvez créer des comptes de cartes-cadeaux manuellement <a href=""%1"">ici</a>.",module,Magento/GiftCard
"Amount","Montant",module,Magento/GiftCard
"To","À",module,Magento/GiftCard
"Treat Balance as Store Credit","Traiter le solde comme du crédit en magasin",module,Magento/GiftCard
"[GLOBAL]","[GLOBAL]",module,Magento/GiftCard
"Use Config Settings","Utilisez les paramètres de configuration",module,Magento/GiftCard
"Lifetime (days)","Durée de validité (en jours)",module,Magento/GiftCard
"Allow Message","Autoriser un message",module,Magento/GiftCard
"[STORE VIEW]","[VUE MAGASIN]",module,Magento/GiftCard
"Email Template","Gabarit du mail",module,Magento/GiftCard
"All Websites [%1]","Tous les sites web [%1]",module,Magento/GiftCard
"%1 [%2]","%1 [%2]",module,Magento/GiftCard
"Availability:","Disponibilité :",module,Magento/GiftCard
"Out of stock","Épuisé",module,Magento/GiftCard
"Choose an Amount...","Choisissez un montant...",module,Magento/GiftCard
"Other Amount...","Autre montant...",module,Magento/GiftCard
"Amount in %1","Montant en %1",module,Magento/GiftCard
"Minimum","Minimum",module,Magento/GiftCard
"Maximum","Maximum",module,Magento/GiftCard
"Sender Name","Nom de l'expéditeur",module,Magento/GiftCard
"Sender Email","Email de l'expéditeur",module,Magento/GiftCard
"Recipient Name","Nom du bénéficiaire",module,Magento/GiftCard
"Recipient Email","Adresse email du destinataire",module,Magento/GiftCard
"Message","Message",module,Magento/GiftCard
"Maximum length of the message is %1 characters.","La longueur maximale du message est de %1 caractères.",module,Magento/GiftCard
"Quantity","Quantité",module,Magento/GiftCard
"Website","Site web""%s and greater",module,Magento/GiftCard
"Action","Action",module,Magento/GiftCard
"Delete Amount","Supprimer le montant",module,Magento/GiftCard
"Delete","Supprimer",module,Magento/GiftCard
"From","Depuis",module,Magento/GiftCard
"Minimum: %1","Minimum : %1",module,Magento/GiftCard
"Maximum: %1","Maximum : %1",module,Magento/GiftCard
"Availability","Disponibilité",module,Magento/GiftCard
"In stock","En stock",module,Magento/GiftCard
"You've been sent a gift from %store_name","Vous avez reçu un cadeau de %store_name",module,Magento/GiftCard
"%name,","%name,",module,Magento/GiftCard
"%sender has sent you a gift card for use at <a href=""%store_url"">%store_name</a> and it is now ready to be used for purchases.","%sender vous a envoyé une carte-cadeau pour une utilisation à <a href=""%store_url"">%store_name</a> et elle est maintenant prête à être utilisée pour des achats.",module,Magento/GiftCard
"Gift Card Codes:","Codes de carte-cadeau :",module,Magento/GiftCard
"Gift Card Code:","Code de carte-cadeau :",module,Magento/GiftCard
"Each card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","Chaque carte a un solde de %balance qui peut être utilisé chez <a href=""%store_url"">%store_name</a>.",module,Magento/GiftCard
"The card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","La carte a un solde de %balance qui peut être utilisé chez <a href=""%store_url"">%store_name</a>.",module,Magento/GiftCard
"Click on the code(s) above to redeem them into Store Credit.","Cliquez sur le ou les codes ci-dessus pour les transformer en crédit du magasin.",module,Magento/GiftCard
"Message from %sender_name:","Contenu du message",module,Magento/GiftCard
"Gift Cards","Cartes-cadeaux",module,Magento/GiftCard
"Gift Card Email Settings","Paramètres de l'adresse email d'une carte-cadeau",module,Magento/GiftCard
"Gift Card Notification Email Sender","Expéditeur de l'email de notification de carte-cadeau",module,Magento/GiftCard
"Gift Card Notification Email Template","Modèle de l'email de notification de carte-cadeau",module,Magento/GiftCard
"Gift Card General Settings","Paramètres généraux d'une carte cadeau",module,Magento/GiftCard
"Redeemable","Répertoire récursif",module,Magento/GiftCard
"If empty no expiration.","Si vide, pas de date d'expiration.",module,Magento/GiftCard
"Allow Gift Message","Autoriser le message cadeau",module,Magento/GiftCard
"Gift Message Maximum Length","Longueur maximale d'un message de carte-cadeau",module,Magento/GiftCard
"Generate Gift Card Account when Order Item is","Créer un compte de carte-cadeau quand un article de la commande est",module,Magento/GiftCard
"Messaging and Lifetime","Messaging and Lifetime",module,Magento/GiftCard
"Amount should be specified or Open Amount should be allowed","Montant doit être précisé ou montant libre autorisé",module,Magento/GiftCard
"Gift Card Accounts","Produits récemment consultés/comparés",module,Magento/GiftCardAccount
"Add Gift Card Account","Expiré",module,Magento/GiftCardAccount
"Save","Sauvegarder",module,Magento/GiftCardAccount
"Delete","Supprimer",module,Magento/GiftCardAccount
"Save & Send Email","Sauvegarder et envoyer un courriel",module,Magento/GiftCardAccount
"Edit Gift Card Account: %1","Editer le compte de carte-cadeau : %1",module,Magento/GiftCardAccount
"New Gift Card Account","Nouveau compte de carte-cadeau",module,Magento/GiftCardAccount
"ID","Identifiant",module,Magento/GiftCardAccount
"Date","Date",module,Magento/GiftCardAccount
"Action","Action",module,Magento/GiftCardAccount
"Balance Change","Changement de solde",module,Magento/GiftCardAccount
"Balance","Solde",module,Magento/GiftCardAccount
"More Information","Plus d'infos",module,Magento/GiftCardAccount
"Information","Informations",module,Magento/GiftCardAccount
"Gift Card Code","Code de carte-cadeau ",module,Magento/GiftCardAccount
"Status","Statut",module,Magento/GiftCardAccount
"Active","Actif",module,Magento/GiftCardAccount
"Yes","Oui",module,Magento/GiftCardAccount
"No","Non",module,Magento/GiftCardAccount
"Redeemable","Répertoire récursif",module,Magento/GiftCardAccount
"Website","Site web""%s and greater",module,Magento/GiftCardAccount
"Expiration Date","Date d'expiration",module,Magento/GiftCardAccount
"Send Gift Card","Envoyer une carte-cadeau",module,Magento/GiftCardAccount
"Recipient Email","Adresse email du destinataire",module,Magento/GiftCardAccount
"Recipient Name","Nom du bénéficiaire",module,Magento/GiftCardAccount
"Send Email from the Following Store View","Envoyer un courriel à partir de la vue magasin suivante",module,Magento/GiftCardAccount
"-- First Please Select a Website --","-- Tout d’abord, veuillez sélectionner un site Web --",module,Magento/GiftCardAccount
"Gift Card Account","Compte de carte-cadeau",module,Magento/GiftCardAccount
"History","Icône d'appli haute résolution",module,Magento/GiftCardAccount
"This gift card account has been deleted.","Ce compte de carte-cadeau a été supprimé.",module,Magento/GiftCardAccount
"We couldn't find a gift card account to delete.","Nous n'avons pas pu trouver un compte de carte-cadeau à supprimer.",module,Magento/GiftCardAccount
"Edit Gift Card Account","Editer un compte de carte-cadeau",module,Magento/GiftCardAccount
"New Account","Nouveau Compte",module,Magento/GiftCardAccount
"New code pool was generated.","Un nouvel ensemble de codes a été généré.",module,Magento/GiftCardAccount
"We were unable to generate a new code pool.","Nous n'avons pas pu générer un nouvel ensemble de codes.",module,Magento/GiftCardAccount
"Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""%4"">here</a>.","Codes de l'ensemble déjà utilisés : <b>%1%</b> (libres : <b>%2</b> de <b>%3</b> total). Générer un nouvel ensemble de codes <a href=""%4"">ici</a>.",module,Magento/GiftCardAccount
"Please select a gift card account(s)","Veuillez sélectionner un compte de carte-cadeau",module,Magento/GiftCardAccount
"You deleted a total of %1 records.","Vous pouvez activer cette option pour utiliser la fonctionnalité de réécritures du serveur web pour l'optimisation pour les moteurs de recherche",module,Magento/GiftCardAccount
"You saved the gift card account.","Vous avez enregistré le compte de carte-cadeau.",module,Magento/GiftCardAccount
"An email was not sent because the gift card account is not active.","Un courriel n'a pas été envoyé car le compte de carte-cadeau n'est pas actif.",module,Magento/GiftCardAccount
"You saved the gift card account, but an email was not sent.","Vous avez enregistré le compte de carte cadeau, mais un courriel n’a pas été envoyé.",module,Magento/GiftCardAccount
"We will refund the gift card amount to your customer’s store credit","Nous rembourserons le montant de la carte-cadeau au crédit du client de votre magasin",module,Magento/GiftCardAccount
"Please enable Store Credit to refund the gift card amount to your customer","Veuillez activer le crédit magasin pour rembourser le montant de la carte-cadeau à votre client",module,Magento/GiftCardAccount
"Please correct the gift card code.","Veuillez corriger le code de la carte-cadeau.",module,Magento/GiftCardAccount
"Gift Card ""%1"" was added.","Carte-cadeau ""%1"" est déduite.",module,Magento/GiftCardAccount
"We cannot apply this gift card.","Nous ne pouvons pas appliquer cette carte-cadeau.",module,Magento/GiftCardAccount
"Gift Card ""%1"" was removed.","Carte-cadeau ""%1"" est supprimée.",module,Magento/GiftCardAccount
"You can't remove this gift card.","You can't remove this gift card.",module,Magento/GiftCardAccount
"You can't redeem a gift card now.","You can't redeem a gift card now.",module,Magento/GiftCardAccount
"Gift Card ""%1"" was redeemed.","La carte-cadeau ""%1"" a été remboursée.",module,Magento/GiftCardAccount
"We cannot redeem this gift card.","Nous ne pouvons rembourser cette carte-cadeau.",module,Magento/GiftCardAccount
"Gift Card","Carte cadeau",module,Magento/GiftCardAccount
"By admin: %1.","Par l'administrateur : %1.",module,Magento/GiftCardAccount
"Could not save the gift card account.","Could not save the gift card account.",module,Magento/GiftCardAccount
"Could not delete the gift card account.","Could not delete the gift card account.",module,Magento/GiftCardAccount
"The expiration date must be set in the future.","La date d'expiration doit être dans le futur.",module,Magento/GiftCardAccount
"The balance cannot be less than zero.","Le solde ne peut pas être négatif.",module,Magento/GiftCardAccount
"This gift card account is already in the quote.","Ce compte de carte-cadeau est déjà dans le devis.",module,Magento/GiftCardAccount
"Please correct the gift card account code: ""%1"".","Veuillez corriger le compte de la carte-cadeau : ""%1"".",module,Magento/GiftCardAccount
"This gift card account wasn't found in the quote.","This gift card account wasn't found in the quote.",module,Magento/GiftCardAccount
"Please correct the gift card account ID. Requested code: ""%1""","Veuillez corriger l'identifiant du compte de la carte-cadeau. Code requis : ""%1""",module,Magento/GiftCardAccount
"Please correct the gift card account website: %1.","Veuillez corriger le site Web du compte de carte-cadeau : ""%1.",module,Magento/GiftCardAccount
"Gift card account %1 is not enabled.","Le compte de carte-cadeau %1 n'est pas actif.",module,Magento/GiftCardAccount
"Gift card account %1 is expired.","Le compte de carte-cadeau %1 a expiré.",module,Magento/GiftCardAccount
"Gift card account %1 has a zero balance.","Le compte de carte-cadeau %1 a un solde égal à zéro.",module,Magento/GiftCardAccount
"Gift card account %1 balance is lower than the charged amount.","Le solde du compte de carte-cadeau est inférieur au montant chargé.",module,Magento/GiftCardAccount
"Available","Disponible",module,Magento/GiftCardAccount
"Used","Utilisé",module,Magento/GiftCardAccount
"Redeemed","Remboursé",module,Magento/GiftCardAccount
"Expired","Expiré",module,Magento/GiftCardAccount
"Please enter a valid customer ID.","Veuillez entrer un identifiant de client valide.",module,Magento/GiftCardAccount
"Gift Card Redeemed: %1. For customer #%2.","Carte-cadeau remboursé : %1. Pour client n° %2.",module,Magento/GiftCardAccount
"Created","Créé",module,Magento/GiftCardAccount
"Updated","Mis à jour",module,Magento/GiftCardAccount
"Sent","Envoyé",module,Magento/GiftCardAccount
"Order #%1.","Commande n° %1.",module,Magento/GiftCardAccount
"Recipient: %1.","Destinataire : %1.",module,Magento/GiftCardAccount
"Customer #%1.","Client n° %1.",module,Magento/GiftCardAccount
"Please assign a gift card account.","Veuillez attribuer un compte de carte-cadeau.",module,Magento/GiftCardAccount
"Unknown history action.","Action historique inconnue.",module,Magento/GiftCardAccount
"We were unable to create full code pool size. Please check settings and try again.","Nous avons pas pu créer l'ensemble complet de codes. Vérifiez les paramètres et réessayez.",module,Magento/GiftCardAccount
"No codes left in the pool.","Il n'a plus de codes restants dans l'ensemble.",module,Magento/GiftCardAccount
"Cart %1 doesn't contain products","Panier",module,Magento/GiftCardAccount
"Could not delete gift card from quote","Could not delete gift card from quote",module,Magento/GiftCardAccount
"Could not add gift card code","Carte-cadeau refusée",module,Magento/GiftCardAccount
"Please correct the wrong or expired Gift Card Code.","Please correct the wrong or expired Gift Card Code.",module,Magento/GiftCardAccount
"Alphanumeric","Alphanumérique",module,Magento/GiftCardAccount
"Alphabetical","Alphabétique",module,Magento/GiftCardAccount
"Numeric","Numérique",module,Magento/GiftCardAccount
"The maximum generated code length is 255. Please correct your settings.","La longueur maximum du code généré est 255. Merci de modifier vos paramètres.",module,Magento/GiftCardAccount
"Gift Cards","Cartes-cadeaux",module,Magento/GiftCardAccount
"test message","message de test",module,Magento/GiftCardAccount
"Generate","Générer",module,Magento/GiftCardAccount
"Code Pool used: ","Ensemble de codes utilisé : ",module,Magento/GiftCardAccount
" (free "," (gratuit ",module,Magento/GiftCardAccount
" of "," sur ",module,Magento/GiftCardAccount
" total)."," total).",module,Magento/GiftCardAccount
"Are you sure you want to continue without saving your changes?","Êtes-vous sûr de vouloir continuer sans enregistrer vos modifications ?",module,Magento/GiftCardAccount
"Refund Gift Cards to Store Credit","Rembourser des cartes-cadeaux qu crédit du magasin",module,Magento/GiftCardAccount
"Add Gift Card","Ajouter une carte-cadeau",module,Magento/GiftCardAccount
"Remove","Supprimer",module,Magento/GiftCardAccount
"Gift Card (%1)","Carte cadeau (%1)",module,Magento/GiftCardAccount
"This won't take long . . .","Ce ne sera pas long. . .",module,Magento/GiftCardAccount
"Enter gift card code","Entrez le code de la carte cadeau",module,Magento/GiftCardAccount
"Redeem Gift Card","Rembourser une carte-cadeau",module,Magento/GiftCardAccount
"Check status and balance","Vérifiez le statut et le solde",module,Magento/GiftCardAccount
"Have a gift card? ","Avoir une carte-cadeau ? ",module,Magento/GiftCardAccount
